Id,SalePrice
1629,206410.20911907637
1630,216185.0428836185
1631,203453.11309290095
1632,202905.38421654515
1633,205470.3661302724
1634,214551.5338894392
1635,208070.3819993965
1636,213302.95068779425
1637,190758.43121459358
1638,192380.82656599768
1639,196333.19829201023
1640,196972.60949127912
1641,193129.08961697016
1642,215750.86833513714
1643,209094.71827916824
1644,221890.1898698886
1645,186897.47684841743
1646,184662.16841640556
1647,192462.11688132863
1648,173577.2081308728
1649,180935.05014238693
1650,179078.1461504791
1651,181876.92910834472
1652,153379.24771668972
1653,152010.71769962762
1654,161033.08793284814
1655,163344.24631011835
1656,157798.21357679507
1657,161536.6839503965
1658,158025.02295994177
1659,166715.57610719395
1660,178321.24439403112
1661,235174.40810941625
1662,235416.38264767476
1663,236610.80901665823
1664,235482.6889201391
1665,237467.97642175178
1666,238654.4881953937
1667,252562.64714218
1668,233969.63617097097
1669,227521.07347843563
1670,236507.14478433086
1671,231953.63523570285
1672,237729.7848225243
1673,227787.69707968365
1674,231040.2886026504
1675,213288.40873745945
1676,204010.27650710265
1677,219055.06108960626
1678,232403.62205871334
1679,237706.7183988681
1680,214816.52795626246
1681,211881.39288308518
1682,241577.97628156072
1683,207481.39014391415
1684,226038.33771269396
1685,223345.2654137807
1686,206133.97300012293
1687,221687.11342090857
1688,222522.50608245446
1689,224296.8331761288
1690,219527.99520882498
1691,216836.97978600836
1692,226876.58379473886
1693,218752.11302185664
1694,214399.79370888555
1695,205754.70689843432
1696,226206.1033404672
1697,209454.74368208065
1698,226151.93455048534
1699,215546.41928713024
1700,214663.18762631644
1701,215766.75446799747
1702,239070.95819172612
1703,237171.82264403976
1704,228633.88329624594
1705,232383.77310649352
1706,236009.0564739171
1707,234088.54334494378
1708,229479.43970297766
1709,235734.3627042598
1710,225721.62308500847
1711,227952.70575255435
1712,234342.27400516113
1713,228216.8432549988
1714,226332.98199737235
1715,214405.5289663854
1716,228795.2809247761
1717,225721.62308500847
1718,225325.67037785472
1719,218240.37878680462
1720,222208.33013977553
1721,232524.5187717199
1722,236036.17976217484
1723,231130.93279196834
1724,223445.84972612164
1725,212464.58214400476
1726,207901.11445073574
1727,186258.05323485658
1728,212170.2367930822
1729,199949.70096274675
1730,183197.35897570965
1731,175684.02508723526
1732,166058.05208659964
1733,168343.48289346322
1734,171932.05750194844
1735,172116.40777895204
1736,169515.74629826006
1737,203514.65863212803
1738,210012.03935005446
1739,198110.32061121566
1740,203291.2742843437
1741,206376.27377422317
1742,194033.57403907203
1743,195315.69320342853
1744,199862.57357205427
1745,206726.44566558185
1746,175493.48282602732
1747,187081.55954008037
1748,171848.7207599925
1749,181463.74392051133
1750,180310.422737706
1751,199042.85236282903
1752,171637.73769020243
1753,172873.9155689634
1754,179890.66930235084
1755,185983.23303279397
1756,164987.3287009704
1757,166113.74950564862
1758,161241.39242961397
1759,169989.27671360224
1760,163011.63131027226
1761,175180.52194592613
1762,167533.4655703341
1763,167934.09057424706
1764,155603.93163192272
1765,174621.12982385117
1766,167703.591648194
1767,185981.2192498308
1768,159717.09671581094
1769,174308.0860600099
1770,164745.3437132407
1771,165550.64301352203
1772,159499.8983425207
1773,168722.27626623726
1774,162283.1970563773
1775,151082.990381859
1776,165841.3517809275
1777,145240.14137487137
1778,148551.53862160677
1779,159438.47611544305
1780,155999.2498890108
1781,155461.67359633767
1782,158471.21959118778
1783,137810.42206125404
1784,74598.55044519319
1785,125915.6091374252
1786,103100.95148423151
1787,89977.10854137619
1788,130136.00189085817
1789,113145.2921948717
1790,77942.160000443
1791,173018.10876270058
1792,171955.2121616099
1793,178867.20664148405
1794,164524.16626188252
1795,162000.7295453567
1796,160574.377896087
1797,153513.33823753428
1798,156232.19097988703
1799,154756.00256272452
1800,156176.27136273845
1801,152721.73816012568
1802,146094.06354947062
1803,159962.19180293824
1804,186795.55040328903
1805,165371.8050838872
1806,118304.0133468695
1807,91156.25088285981
1808,107520.41541195568
1809,89314.28554657614
1810,130479.3579978915
1811,92112.10514168255
1812,96898.32731831726
1813,139010.9303973189
1814,112470.26261761738
1815,135827.3725797527
1816,108186.04709745641
1817,92249.2859456283
1818,76257.34340939927
1819,89125.230573521
1820,85043.47723918571
1821,103825.03068356961
1822,95991.61117264419
1823,86579.89246844058
1824,112718.1279864437
1825,109530.31547634955
1826,106940.81094416743
1827,107480.37606384326
1828,121648.68076565373
1829,118167.48233919428
1830,96197.0998620952
1831,99722.41827753722
1832,97044.74227345665
1833,112619.32539271121
1834,87057.29883661238
1835,58213.88801801298
1836,111772.85866639484
1837,100837.1291857753
1838,81081.51565731922
1839,140931.99270403385
1840,193969.0467780335
1841,185848.1741796676
1842,124380.37357600499
1843,177936.92822441692
1844,180421.69088689936
1845,173137.62598479632
1846,166917.7275403163
1847,170160.322052669
1848,147861.655035377
1849,174877.38988860627
1850,156593.78786062985
1851,143432.38565875543
1852,157954.39106996986
1853,172395.59933673916
1854,203940.57896804297
1855,212996.48228665022
1856,211249.71450946806
1857,83486.3785523274
1858,179262.6997763773
1859,179262.6997763773
1860,179304.98821974685
1861,179241.55555469263
1862,221981.73572399793
1863,214454.39280422078
1864,214525.5142771604
1865,237596.68616729742
1866,240685.47317352844
1867,231684.13802704494
1868,232287.92190670548
1869,224501.01438373444
1870,230375.32049574843
1871,228808.95924870647
1872,228589.03239160287
1873,219338.55286553642
1874,218319.8873835269
1875,235738.4358275705
1876,209930.96437270753
1877,224132.40787497
1878,227096.31909012585
1879,205429.12535746512
1880,192396.31619404186
1881,231763.21301588626
1882,226003.89365027775
1883,223597.0378833781
1884,220012.6130157339
1885,232000.0792291509
1886,230400.57382939244
1887,218148.71272260044
1888,226427.33010727004
1889,230216.9818882614
1890,170056.2426364629
1891,195043.30834853277
1892,155793.8511438868
1893,157285.97794126696
1894,161745.17206611764
1895,164326.60438015265
1896,137969.392985282
1897,127847.44543792005
1898,115467.74310728163
1899,108074.56519235624
1900,97327.18859870499
1901,138917.58770312625
1902,176570.6524544051
1903,129226.90439615585
1904,162315.80000588344
1905,172822.42594734998
1906,164289.41494953935
1907,167927.31359379552
1908,160719.72721363325
1909,166101.55604807916
1910,162828.24810207076
1911,200392.70728626894
1912,198402.0994559757
1913,83780.43790285778
1914,117664.06743389019
1915,207800.50121033378
1916,117054.10867913906
1917,216481.6057809121
1918,180048.9961651184
1919,187493.21304068924
1920,209714.82653980446
1921,241043.27208844852
1922,235990.20712816506
1923,185049.5946854176
1924,206833.72629451542
1925,215214.8433333831
1926,235786.26215748605
1927,181021.98460188718
1928,182882.66566067515
1929,172756.34880732722
1930,203311.71822674922
1931,198917.95144565124
1932,208458.82237067563
1933,173524.79264299734
1934,209048.32187774242
1935,212252.38411466265
1936,213188.5998004172
1937,228052.73919550073
1938,231224.8989323359
1939,200517.55889254203
1940,192550.353316935
1941,215187.75718767615
1942,217002.52366904868
1943,185454.08634659136
1944,232813.60274796048
1945,242261.69503363734
1946,196823.23247715132
1947,217766.62151802867
1948,227297.84342975682
1949,211623.2422061714
1950,202385.46112750703
1951,211579.67475204542
1952,199197.1085514368
1953,201799.4646837355
1954,187876.65687154653
1955,175071.6009791498
1956,199732.34817029117
1957,188477.15417979937
1958,220802.53004491003
1959,176808.00721498998
1960,184548.38117080042
1961,177346.00415936275
1962,148104.63261598605
1963,149480.8723398759
1964,158441.63923377334
1965,155560.49647856713
1966,168308.64151531225
1967,231818.6770602325
1968,241913.61045428482
1969,239795.5458930533
1970,237453.51850905898
1971,229713.15830524778
1972,231308.45126733673
1973,225453.40316368453
1974,225738.0550779826
1975,248153.96715743025
1976,228623.95184468478
1977,226768.99271659995
1978,235666.30604650057
1979,227646.39251594455
1980,221905.3452724598
1981,216815.19887927664
1982,211617.64253530093
1983,206935.42788136122
1984,200001.21354970988
1985,205432.0952769979
1986,203288.9643036048
1987,216871.49985694862
1988,222758.6420224018
1989,218072.46918933745
1990,217841.86184036732
1991,220878.39716138155
1992,215739.07156919548
1993,214061.03568633366
1994,220179.5705836555
1995,212356.2085602919
1996,214903.53579133237
1997,219912.23938604258
1998,224547.28305907478
1999,214418.89729808178
2000,214855.31493211072
2001,209600.10297846585
2002,236187.65057937778
2003,228357.78300532023
2004,221788.0333525848
2005,233517.51002999512
2006,231030.17022960656
2007,233675.1874792364
2008,225327.19899182138
2009,223477.62334621814
2010,228598.36939787446
2011,235641.755668988
2012,227539.72079789918
2013,205832.63355275453
2014,210170.79495276674
2015,224406.47762893233
2016,219890.8153666358
2017,202574.6672338685
2018,172869.61604919052
2019,167039.80038023996
2020,152938.34941887413
2021,159408.90700331773
2022,206759.1706911174
2023,183526.71782495733
2024,202776.58667686488
2025,210380.58431589347
2026,203488.8059715617
2027,198292.5571094316
2028,198688.5098165851
2029,187180.84156936733
2030,201741.76818868518
2031,202673.95835825196
2032,204720.96878360654
2033,197941.72001493745
2034,189291.28465977614
2035,220600.30990524893
2036,197246.87459678692
2037,197246.87459678692
2038,186683.20371944923
2039,208177.621984347
2040,214524.1741486811
2041,200950.25543477782
2042,213580.48519349797
2043,174065.1323421544
2044,185801.6673055871
2045,190428.6199112679
2046,168273.9958669108
2047,171917.345330711
2048,172561.97549777036
2049,174326.80786348018
2050,183581.10087027727
2051,154909.44202001835
2052,168158.6566016865
2053,173054.3807980416
2054,124220.46171267843
2055,162701.8050027669
2056,157210.38047654368
2057,153929.15036304784
2058,182777.80736773834
2059,160677.7576753574
2060,166476.81811276707
2061,170396.33305593114
2062,161154.60888784728
2063,159025.05291267345
2064,156197.41602629446
2065,165075.93225780013
2066,175728.3297627184
2067,166495.92635729793
2068,154294.9145810476
2069,154306.1562079757
2070,110611.77668330725
2071,131884.70877106418
2072,114077.67286017723
2073,179447.1369365796
2074,165679.31675531948
2075,173783.0300193054
2076,145771.75011798902
2077,161769.4128220121
2078,172898.3248541071
2079,147842.77042967663
2080,149937.53140569222
2081,148540.3997113828
2082,163933.772950568
2083,148738.3760649599
2084,155730.10848659882
2085,166455.4300820087
2086,240550.42212181888
2087,147654.52931061038
2088,77748.10138248093
2089,131901.94125174358
2090,92137.15418669814
2091,81625.18882297608
2092,131374.2355797377
2093,104559.0842711574
2094,98661.34011240373
2095,120307.2372372842
2096,95776.42145932093
2097,64335.2952017074
2098,143393.23045027512
2099,140313.01811498427
2100,164360.84758528392
2101,58867.36469587218
2102,94218.7120001798
2103,79545.17088384996
2104,89459.44086695253
2105,74382.64732626779
2106,115710.13908052747
2107,74786.80316763395
2108,166303.81993534626
2109,161392.7390221632
2110,118751.2361392898
2111,141338.33965531853
2112,125684.77200310887
2113,127691.21881611133
2114,69631.21831165394
2115,130585.998097362
2116,111141.54968088074
2117,124139.30071920692
2118,125705.80708984518
2119,106605.72286082688
2120,98781.0798194271
2121,138848.23287575878
2122,117164.05004628957
2123,138940.7906122543
2124,122655.47457251255
2125,108611.28117782017
2126,97733.93601477821
2127,94670.27991221612
2128,85182.14406339475
2129,119912.09055691212
2130,150415.33272837312
2131,134215.001644074
2132,101164.99919656175
2133,114816.72206355375
2134,113162.33668809081
2135,104193.65565582365
2136,85171.32986449497
2137,152889.50380456797
2138,165492.75273390277
2139,198247.1839053689
2140,179412.54775056685
2141,179231.48562704795
2142,174184.42773676594
2143,184519.131205132
2144,92291.0463819278
2145,169625.1411327524
2146,170703.9736073513
2147,155356.56309459428
2148,135349.20413287706
2149,174866.5454406077
2150,211554.87768813455
2151,132953.93265615916
2152,152060.54468465014
2153,163024.70939477556
2154,176508.20059505175
2155,170608.45582211786
2156,210707.20307795377
2157,212222.63717615115
2158,223451.15369864623
2159,206421.58210250176
2160,225242.16295802454
2161,230044.21529243304
2162,237260.0163692562
2163,244283.33835016587
2164,206808.02248527575
2165,175735.72251417302
2166,216543.47785947868
2167,215111.40604241425
2168,221094.55962095782
2169,216063.99103941512
2170,221032.95047239796
2171,195940.8415243912
2172,190685.50534609263
2173,199345.0925640529
2174,220127.44822029886
2175,212967.58256236138
2176,234973.06274256296
2177,226176.3275769204
2178,219870.02872920688
2179,200711.49347122223
2180,211619.15069062775
2181,227887.67070312635
2182,229825.28627888788
2183,231756.82991183666
2184,173686.58787565934
2185,183779.63840137515
2186,182151.1201550488
2187,189218.74636957026
2188,175080.936831519
2189,239089.85244513652
2190,145062.39740044507
2191,147834.14530605823
2192,133398.18806608696
2193,132704.8242652251
2194,140594.56126759155
2195,156479.97971608187
2196,154001.95094091678
2197,106953.21670892253
2198,106003.93918227241
2199,115464.28657003096
2200,114681.56365490542
2201,106364.8353267652
2202,109528.28529333323
2203,110714.4394827194
2204,137436.95928282873
2205,129433.10183587507
2206,150438.65449322062
2207,127175.24372688751
2208,153046.35227834573
2209,191233.2253354136
2210,169772.39756256482
2211,115800.811686347
2212,130585.998097362
2213,121043.04317498696
2214,163858.260773269
2215,119687.32760039042
2216,153962.8223375918
2217,161333.8194914437
2218,65166.13005370763
2219,85555.11858289782
2220,105359.4181501614
2221,210719.76175402454
2222,205382.1075762713
2223,247323.47511645406
2224,218045.8904068172
2225,187819.81005042978
2226,211728.66261793044
2227,181273.3284073358
2228,231768.57558432408
2229,227199.09923897637
2230,221027.48234326765
2231,237499.4957833034
2232,214565.98830069974
2233,216110.0191915403
2234,229310.17794845393
2235,224541.10198131343
2236,229406.3135861978
2237,232518.17746555666
2238,214021.6338065553
2239,226403.76676989836
2240,193615.13362463913
2241,179462.83485271013
2242,165318.0528321592
2243,157615.2525993986
2244,150899.94279299304
2245,151343.9041113106
2246,189756.1754571395
2247,144779.38922810322
2248,190541.05459128274
2249,192895.62778152362
2250,203260.1872491215
2251,163632.86332740122
2252,181555.33157407492
2253,206330.66390959918
2254,204675.88137187553
2255,212238.59200044954
2256,211350.49870104087
2257,214735.2630129729
2258,214011.66385963536
2259,205651.47055267543
2260,186378.68082591146
2261,189361.1671418359
2262,190483.71219415683
2263,231056.2805695003
2264,312365.9399919342
2265,226799.9036470533
2266,212134.4873001268
2267,233677.09457640187
2268,243804.5707298417
2269,201079.98063696618
2270,193071.8614368979
2271,201295.39729164774
2272,188891.2277222965
2273,207472.95504540065
2274,197843.11210164544
2275,193065.07295609778
2276,176649.7219224067
2277,184994.77456255467
2278,184884.25915259845
2279,183100.3883861301
2280,185108.0693342057
2281,202435.17573715257
2282,213601.35612362926
2283,149691.9418676619
2284,161114.91481272387
2285,163970.06098811817
2286,177316.72646343382
2287,238770.45844102115
2288,235191.45304450672
2289,247233.63392311987
2290,242169.96010942105
2291,229880.08452475513
2292,243095.49066307582
2293,245213.4669883016
2294,231264.01305653062
2295,249173.33772339206
2296,240947.84367802273
2297,231100.2009676476
2298,238632.19457320962
2299,232282.65587668796
2300,225042.2701966134
2301,235425.22274023085
2302,229002.1078203807
2303,223028.173441699
2304,223504.20792287472
2305,208672.3426509602
2306,205164.52606444806
2307,210921.45363155613
2308,207853.60883582197
2309,212734.15742759476
2310,215707.45674247667
2311,198815.78320029727
2312,238145.34054086823
2313,225866.40258393832
2314,231767.55218648817
2315,221070.63289009267
2316,226258.453999558
2317,234574.50399824
2318,231767.00304051558
2319,224922.37850587838
2320,230966.2406508366
2321,208908.7270553154
2322,223302.42139109434
2323,231203.34557596943
2324,223673.94578009588
2325,231141.50816501328
2326,228652.25732415658
2327,219759.65515698888
2328,220053.82984513836
2329,217582.10102012265
2330,215354.41405893303
2331,218674.1450994471
2332,218072.35075882007
2333,211904.408655158
2334,216179.11649117316
2335,214518.53135888698
2336,210085.89181508543
2337,236390.62727690232
2338,237740.14773491002
2339,227007.05373584363
2340,242137.9438341537
2341,236496.3483853261
2342,235121.9275376969
2343,224611.8658548973
2344,227190.65461859666
2345,220918.77893435652
2346,236290.5381002673
2347,229761.23247546423
2348,231386.47438725247
2349,230108.4794245602
2350,239432.74450222938
2351,232727.17966777412
2352,232848.42351556546
2353,225243.68693175726
2354,226877.92951845052
2355,231560.14417239046
2356,231116.6855619254
2357,226764.51960214134
2358,210918.4386282789
2359,176286.64715210441
2360,181343.42263802304
2361,174827.6560227906
2362,218503.882977986
2363,191675.15490827756
2364,185882.18731262395
2365,207052.07151271496
2366,202290.95834194473
2367,202792.65305646532
2368,209473.82308647595
2369,211617.1456215852
2370,193611.76310351305
2371,194666.97419924638
2372,223977.4672270571
2373,221189.70608660486
2374,212780.59606877714
2375,200803.90544334636
2376,196434.39695543027
2377,208909.4099629086
2378,186458.6981401958
2379,173667.886176883
2380,164771.30004704255
2381,180605.9298227711
2382,186593.21048030397
2383,214192.34039547015
2384,212348.35488376976
2385,184213.58713661064
2386,169692.19063628418
2387,171050.80894682463
2388,165010.0144777028
2389,152502.55024936958
2390,180815.72499513556
2391,162040.0601614383
2392,160340.97874236782
2393,179317.80605266406
2394,165509.29293719237
2395,168165.02131507103
2396,179202.76418157713
2397,191603.3453684398
2398,147152.65083579044
2399,137619.51623941795
2400,133201.29647103557
2401,157889.92277959897
2402,165801.73744205874
2403,167366.25561136985
2404,169069.24032925325
2405,160804.05365748238
2406,165753.59415676934
2407,164244.54138461198
2408,170643.3439267855
2409,167001.07188775623
2410,161776.89496337483
2411,161842.24983040057
2412,166113.40350966668
2413,164325.62100219284
2414,163312.84347342607
2415,160740.73192205466
2416,157267.79807127616
2417,155195.45188550954
2418,160450.51871555764
2419,155073.18750053854
2420,155301.21943205316
2421,206234.6860570733
2422,168898.90752574382
2423,74968.82361583365
2424,159507.99769561877
2425,155924.8523502904
2426,120041.46796687227
2427,76354.83815223887
2428,170335.7609749881
2429,162918.50646234164
2430,178752.65777414665
2431,155516.35628901282
2432,163727.5723800317
2433,157321.22034433205
2434,163529.64246457443
2435,170739.41803670442
2436,165503.53142848425
2437,171955.9489744336
2438,161953.29042922938
2439,112825.01546924375
2440,113373.26109227957
2441,100208.12754961336
2442,100773.07381694298
2443,133581.71820923174
2444,81019.00288215396
2445,73937.67815679102
2446,78624.70442184969
2447,93651.70156846475
2448,113664.48079712852
2449,83738.83866518922
2450,99399.9057834486
2451,110413.53455573577
2452,53182.52692032349
2453,159445.27442160808
2454,148610.53778969427
2455,114674.33113342151
2456,145307.20490213064
2457,125353.68188949907
2458,121490.82112308918
2459,130639.29349770909
2460,124206.20509914192
2461,130256.94977014326
2462,117940.17961658724
2463,113405.9489752641
2464,99636.81621495239
2465,103419.05827374873
2466,120418.00709259603
2467,115422.73600546317
2468,80130.49130894057
2469,79517.48334481358
2470,169290.48712495342
2471,147377.69801766681
2472,102913.70607676776
2473,129570.62301607686
2474,100753.27064539888
2475,134334.99559454247
2476,113822.93016409944
2477,150856.63137698988
2478,174462.75794859533
2479,183639.27366849803
2480,173653.74047630443
2481,175483.5518163368
2482,158744.59130098182
2483,171260.38584929216
2484,175231.39622330666
2485,174593.23561829212
2486,178305.44880498177
2487,120945.84276672406
2488,133009.46520657185
2489,167845.1159241295
2490,177922.9097137421
2491,145110.34777121036
2492,198959.9265367007
2493,167974.57218660135
2494,180036.26997235557
2495,165750.74007882667
2496,166824.6286885345
2497,156655.439520675
2498,155981.31089618104
2499,170021.2210131411
2500,178701.14816609444
2501,152689.1907620721
2502,156021.21155560878
2503,102090.74937448837
2504,285855.31598459254
2505,210214.7002461087
2506,234983.57543387963
2507,232608.0135950225
2508,237015.34291758854
2509,233678.75787959434
2510,229299.90400234214
2511,226184.02505626762
2512,228778.26922227186
2513,198828.17716120533
2514,208802.02091105864
2515,225708.1072821864
2516,213332.41315814923
2517,213409.92640660005
2518,231780.2550736512
2519,215264.20524040516
2520,216840.48864344019
2521,214376.05969363963
2522,217482.07918055006
2523,193691.54477621592
2524,181866.24138731696
2525,184101.75183051662
2526,184186.4940277636
2527,198253.16805404774
2528,192145.9492676598
2529,183282.90933740186
2530,184453.46300088684
2531,220222.147496209
2532,220269.10601645708
2533,220105.66196130193
2534,218965.15744084213
2535,219327.7193088804
2536,223272.13000143203
2537,230142.70965684112
2538,224582.2160940133
2539,232630.8884569623
2540,229651.5996260352
2541,222404.5063840791
2542,223575.1378340982
2543,172346.38222973305
2544,169584.2779776384
2545,130409.89273735601
2546,165347.97819240182
2547,173789.35071492405
2548,180613.41795717552
2549,218517.891784559
2550,295404.0048754902
2551,197370.1684454598
2552,167465.91852897964
2553,150824.52732268884
2554,139740.02330688853
2555,113959.6609327523
2556,159545.17203652696
2557,163056.83302698168
2558,105371.32296997285
2559,113295.95495222253
2560,107910.7624718661
2561,110011.86168078799
2562,100582.37356231338
2563,111772.84249561117
2564,116797.19865097827
2565,162388.48723534076
2566,125640.2513655345
2567,119304.92596171447
2568,197325.79752471717
2569,205448.13141508773
2570,170164.09718806576
2571,231759.2559755633
2572,179566.0972553133
2573,199656.77487526927
2574,254745.62776818173
2575,130745.2459584556
2576,115453.10452421545
2577,106646.8325458935
2578,106848.86400116328
2579,134853.2040318735
2580,55570.47832278628
2581,160363.8071661878
2582,124728.42977219285
2583,215586.29068121966
2584,185043.98637345107
2585,233232.63635946927
2586,232885.0544879695
2587,209846.53198545845
2588,175988.49489373597
2589,174523.96190577606
2590,186674.00657243305
2591,186305.83452195418
2592,226205.293502606
2593,231923.5076820366
2594,204751.1066045086
2595,212679.34917412722
2596,226376.68062419188
2597,219577.84761131904
2598,227304.29789450788
2599,240256.25322780618
2600,303830.8374485087
2601,199413.93050793489
2602,150487.6092591437
2603,147695.36855265172
2604,147733.24940727837
2605,155533.14562484436
2606,183523.27616481157
2607,199602.1865162342
2608,236925.68016723567
2609,183797.3460601191
2610,173028.3854463608
2611,209969.56028329837
2612,192549.7359062957
2613,202160.26859433204
2614,209458.32033354696
2615,161901.57453739853
2616,167200.727788134
2617,168596.30330691952
2618,226367.8142073662
2619,181433.95884629525
2620,210483.28025996662
2621,213466.89530374575
2622,212084.55228862865
2623,226148.87338238582
2624,232028.61986447196
2625,211672.5301710763
2626,211942.93451234628
2627,184232.51516630035
2628,234054.75541639188
2629,246365.9772339305
2630,232933.7645323146
2631,240161.24394456227
2632,231519.50569031667
2633,217412.16543800128
2634,250284.02912218077
2635,189602.6054009751
2636,191228.0041810791
2637,184266.8165376021
2638,225050.95937143615
2639,183499.82860990148
2640,188468.6271175507
2641,175469.21055615158
2642,215680.42748436122
2643,163042.45381332724
2644,154865.81064961222
2645,154148.83976377267
2646,153745.1773497907
2647,157256.83834024565
2648,167296.9943722731
2649,177621.98388781585
2650,161765.02132340358
2651,160178.476201738
2652,241975.73526844685
2653,242541.61204227246
2654,240055.91464613355
2655,240081.1830694829
2656,235970.85409650742
2657,224706.9525556285
2658,232670.5006487749
2659,234502.01199267968
2660,231488.27909933683
2661,234605.0316643163
2662,241146.02607401507
2663,226118.12860031542
2664,207261.353512655
2665,227917.41120829387
2666,213029.6018309316
2667,221762.34114671964
2668,231324.74680817593
2669,236622.99659944116
2670,227755.5753316488
2671,230257.8573770183
2672,212566.01447052485
2673,199782.16432763846
2674,207459.01407986134
2675,205196.7065842452
2676,224197.51214563125
2677,214225.64147563092
2678,233742.94422518718
2679,211073.52048982237
2680,218271.74195118132
2681,214160.35394566786
2682,212340.2156002887
2683,222316.6667416864
2684,211388.80341100832
2685,219217.7404785694
2686,224839.8538399015
2687,245803.29854044737
2688,237572.429699159
2689,234329.6076364417
2690,239288.29490132234
2691,217702.6505832444
2692,220682.65746000805
2693,237543.6071190606
2694,233286.4011119753
2695,219419.04226952814
2696,217925.5586748575
2697,212951.25291704503
2698,211669.33112364192
2699,193845.28120244434
2700,194043.25755602145
2701,210220.0372753695
2702,171486.83880208596
2703,184270.69028267916
2704,167073.73242413416
2705,175992.2468633107
2706,183130.8022770239
2707,175478.97249884228
2708,176165.6490631071
2709,168636.2597167052
2710,176561.13041082257
2711,298072.3492688404
2712,214850.5753862136
2713,203845.54372198787
2714,200567.4504160697
2715,193426.92636226537
2716,201488.3407334108
2717,217652.6895906981
2718,223509.9890094879
2719,172037.89809747366
2720,176816.91794713633
2721,180659.1198901278
2722,172739.1886211394
2723,181368.3450804907
2724,171553.92765435274
2725,173545.47531550797
2726,171934.49430354382
2727,153002.9438180707
2728,173149.58994541713
2729,169800.38561603054
2730,169676.4147922746
2731,130884.77131186426
2732,149817.23524930724
2733,169908.85610721074
2734,161180.76969708828
