Id,SalePrice
1720,218016.88842010696
1721,176896.8673164924
1722,169143.56942921848
1723,173118.34216928782
1724,228054.12969012177
1725,232187.350947056
1726,196998.5721791399
1727,176016.8408452047
1728,179459.09023975738
1729,169874.10744231916
1730,184902.63085139595
1731,102393.86014905982
1732,100991.13590958578
1733,110121.76217564839
1734,116504.01758255853
1735,132257.47974376657
1736,108130.30912661705
1737,304477.0523767947
1738,249868.29672555736
1739,327668.81223893375
1740,250667.51889511623
1741,209793.0171885553
1742,168841.7365430495
1743,159380.47311832916
1744,271769.6574549448
1745,243943.3378171126
1746,227988.93870887483
1747,246454.85072719323
1748,252217.75434377458
1749,171999.30283108685
1750,132963.43315014016
1751,264344.6265204965
1752,119032.7666190578
1753,182555.8790201756
1754,208777.83382080466
1755,152190.3308527571
1756,130004.94507113166
1757,100441.66704827888
1758,152898.5727772989
1759,205143.36377095067
1760,168587.29391085313
1761,158317.6509165742
1762,204345.06985603462
1763,167944.89960040853
1764,110253.08285663619
1765,205891.2143725492
1766,174563.7464204851
1767,238352.98248752218
1768,138744.0402791302
1769,165150.56534938575
1770,144786.93376670775
1771,128785.31552983818
1772,147855.917644326
1773,149929.14394540287
1774,143759.64982225728
1775,121442.68122044652
1776,120952.93265668117
1777,80979.35908587258
1778,147494.9152126287
1779,152468.79809478004
1780,163460.96233359125
1781,127485.36542657824
1782,88711.70847549452
1783,132276.5977931839
1784,102074.99883687326
1785,96858.3275180623
1786,172668.0306797755
1787,131714.88756459806
1788,50628.835127556915
1789,72910.61722808209
1790,49966.4102446871
1791,185946.1414432396
1792,161860.09380057285
1793,128498.55257477636
1794,160795.73934880825
1795,116019.71746385901
1796,148795.92417781503
1797,89544.82677769919
1798,116541.56393910616
1799,90318.1932046047
1800,117466.15043479612
1801,138292.73015995725
1802,143566.74602941147
1803,161598.01533965472
1804,131522.99686810718
1805,131488.15531884306
1806,139675.98832204062
1807,124570.29685558937
1808,112652.15480974248
1809,136385.97745104966
1810,138941.94725958415
1811,83218.39646657169
1812,98163.85581781807
1813,127643.87008942144
1814,77723.85013206111
1815,61676.7383698777
1816,86130.20910599403
1817,98619.27843853008
1818,158752.46713684616
1819,106017.10756847962
1820,46783.22066741594
1821,99116.99964976167
1822,123128.61866537518
1823,33458.391152660595
1824,138620.9370379328
1825,168774.33466091665
1826,79376.63888403823
1827,105632.73909601703
1828,149214.00806027272
1829,95554.47206474138
1830,147390.05630788146
1831,188491.17767239362
1832,107831.48596484032
1833,149826.4204746828
1834,123865.51890312905
1835,87479.13690798568
1836,124932.43037008942
1837,91748.48968659078
1838,102939.93204019101
1839,108507.91978545027
1840,152740.07705453123
1841,122771.5588631456
1842,51881.95055933828
1843,139572.1464340131
1844,125140.78683780825
1845,164846.39945983884
1846,125575.63452077346
1847,219536.37047765777
1848,53450.78401570591
1849,162437.48435892016
1850,121373.75687229846
1851,154106.525866552
1852,127163.18903991452
1853,140521.90689976898
1854,170093.65392799448
1855,180764.93552323247
1856,248195.05269057362
1857,147934.8172087576
1858,147854.2363204201
1859,140501.56760330126
1860,140771.73580091688
1861,138310.37026957204
1862,240913.5041383215
1863,239445.12767364935
1864,239459.0015064361
1865,291337.98096014163
1866,267083.28469402425
1867,227779.96290389012
1868,280541.62339386414
1869,222076.63022943257
1870,206835.90189172357
1871,233545.58851190197
1872,195972.3276976174
1873,219914.34078366
1874,154561.58999749075
1875,196514.31037589314
1876,222309.8417182851
1877,207317.599306132
1878,217611.00521758932
1879,116936.75308146284
1880,144409.3746803265
1881,228480.53110298808
1882,254648.8273731995
1883,200707.8002573636
1884,220414.6657434957
1885,231694.73063231574
1886,265472.42690999864
1887,211626.69800510077
1888,240747.5161664929
1889,188159.3096853679
1890,144684.6030516763
1891,154650.4333892555
1892,86972.20625083934
1893,143113.10639240546
1894,113599.56869516808
1895,193182.62654815393
1896,129910.83741087222
1897,114565.40619553198
1898,108987.08684451433
1899,139882.26415635349
1900,112323.93052033437
1901,168976.58819655873
1902,153183.02267800394
1903,203191.94441101147
1904,145485.37597458233
1905,186857.5087743692
1906,183367.71321737624
1907,213564.88358889322
1908,133007.12206912634
1909,147040.55763609658
1910,143236.6415562656
1911,237026.4340136503
1912,332906.4664657124
1913,159377.8299374249
1914,45312.32009573915
1915,238062.23141407
1916,64416.889734083874
1917,250212.56386645196
1918,146218.22483139957
1919,195845.42180628012
1920,216056.34174909024
1921,304174.3973081769
1922,239405.34338065353
1923,279235.98194760835
1924,207575.2349698964
1925,254297.3840527326
1926,304095.14035481744
1927,137164.7939786142
1928,187563.41167575525
1929,120589.21629109952
1930,164514.55402293344
1931,153114.43199699975
1932,152580.05158495487
1933,181289.4531622754
1934,204241.20119963074
1935,190702.78139933557
1936,200040.70382341664
1937,212448.4129703671
1938,199614.76778493408
1939,244691.49850338927
1940,172393.6589597354
1941,208345.48574193896
1942,196276.41865475764
1943,189223.5594545938
1944,274279.7977595775
1945,290381.30968505377
1946,163395.5981193859
1947,252243.03213105095
1948,176173.54513578932
1949,245990.6983102464
1950,181577.02680500736
1951,270385.56681017036
1952,233215.13728673698
1953,160448.86101643494
1954,237456.69868258727
1955,140630.4274641742
1956,299679.3033797581
1957,193081.43431861544
1958,279052.8324268766
1959,134154.3869835847
1960,123110.21108003828
1961,99674.28457447382
1962,97308.64304984137
1963,112590.34428043988
1964,114598.69345252258
1965,132323.70713009156
1966,131597.02264703278
1967,237181.55578756478
1968,332342.85723068565
1969,300607.7202102531
1970,328525.0909478009
1971,327153.62400347635
1972,299476.22120940173
1973,257344.73103728855
1974,276530.66631361214
1975,365480.7214532151
1976,256361.58811610326
1977,307817.4756342061
1978,320243.9830358138
1979,272498.58229902654
1980,213173.5727296406
1981,262111.23057418942
1982,209842.90789059363
1983,209842.90789059363
1984,194576.01542252456
1985,220373.89864246477
1986,240113.61833221192
1987,208538.83923298938
1988,210033.6369891543
1989,219565.30897681328
1990,236545.41664735862
1991,224795.70907336913
1992,239744.8911901044
1993,185218.19357729208
1994,257029.29082086094
1995,209235.96931802202
1996,268060.1639807029
1997,261764.7005784997
1998,277998.70782037656
1999,275764.1384535689
2000,293692.8734633918
2001,256223.45171616814
2002,238019.51395406786
2003,254465.59271234012
2004,248685.61060283688
2005,218330.5742260207
2006,207985.6609262948
2007,251318.0736469269
2008,209536.17447812462
2009,211026.62804621257
2010,217498.30885383202
2011,179498.05912179078
2012,180742.76569613314
2013,182368.75363418864
2014,200172.34917623643
2015,193179.2755012309
2016,202884.69194670144
2017,202817.3483504857
2018,116615.90579654806
2019,134401.97924904188
2020,77840.72397821967
2021,90248.44687215053
2022,201968.97182507973
2023,149585.11401184328
2024,302192.2676962156
2025,322328.88727283373
2026,199334.80237128047
2027,156774.38430708094
2028,176741.26295129457
2029,167031.7824103806
2030,231299.88820579453
2031,212558.60733859113
2032,203389.18741740703
2033,220148.73086035822
2034,147809.9802638375
2035,220663.2008735795
2036,186067.01795849754
2037,187873.03313782584
2038,280830.96139379486
2039,191216.4720119704
2040,305630.89308317774
2041,255609.77875674417
2042,229992.4460148887
2043,154002.14260792127
2044,195801.5475661663
2045,210800.66806272045
2046,141774.984021755
2047,134528.5817470526
2048,130215.44143156233
2049,125356.8404867753
2050,156955.16820608085
2051,123227.06173747365
2052,114184.96495351719
2053,153399.819186074
2054,81007.2489438024
2055,168184.53199846373
2056,185989.40556500605
2057,100098.30757464434
2058,227265.04509054066
2059,134283.78869495465
2060,206705.10516315998
2061,185831.85627298866
2062,108324.37051969276
2063,98725.87606265624
2064,120675.82836269903
2065,107511.86512485762
2066,206516.8865073485
2067,174406.4067492653
2068,136507.8413569415
2069,105438.87979233543
2070,96258.22663045529
2071,89667.83435444096
2072,128085.16889799252
2073,134850.4970269705
2074,180721.69580045075
2075,129240.80978311723
2076,118029.16941101247
2077,141212.5086014118
2078,112871.78837169633
2079,115692.75504481245
2080,113037.48391912211
2081,96571.91476749035
2082,127067.05084451367
2083,150050.19553852425
2084,100679.64519397561
2085,122787.15126252943
2086,185537.991677571
2087,142947.601916828
2088,110399.34348568099
2089,49307.797817870305
2090,111440.0285689039
2091,94835.10654580605
2092,189948.50388788042
2093,154526.86129180787
2094,113284.23632870999
2095,109938.44925261762
2096,71601.92565614973
2097,76252.29243020657
2098,132948.01009540792
2099,53695.2405641799
2100,108307.97266920719
2101,78162.78118008943
2102,124298.71456201526
2103,88151.83522733855
2104,150790.99867530516
2105,143291.9341631115
2106,52877.53202186906
2107,195704.61460288992
2108,122968.79575933484
2109,145338.29039079417
2110,139382.75343202328
2111,173670.41114819175
2112,149692.37806998906
2113,124398.3380021555
2114,103888.49973895043
2115,164660.46574403398
2116,116629.77121406939
2117,143590.383595752
2118,107513.98618829729
2119,91089.10552484085
2120,112992.50363152653
2121,99382.77599445319
2122,114453.19662910611
2123,125530.41355994222
2124,165009.08408184795
2125,135822.39190651206
2126,131220.30228613236
2127,157095.77499772067
2128,128430.75757501158
2129,85011.47540117914
2130,127913.1822607434
2131,158238.0247432626
2132,122319.0597291945
2133,115684.18485511445
2134,101669.22443797793
2135,100469.14131845138
2136,45291.603233411675
2137,124320.22956865898
2138,120471.90182982323
2139,145093.59282908493
2140,145549.5500825192
2141,161049.11383777173
2142,125290.2618356586
2143,153685.81679256225
2144,65567.88549216038
2145,144117.83857630868
2146,186919.56993968817
2147,175177.20894361375
2148,142657.6528036145
2149,120710.24291688428
2150,223919.22838723692
2151,108137.73035370554
2152,200559.9851301819
2153,174474.44673805457
2154,106099.2242799709
2155,155762.5710569902
2156,294798.22235237213
2157,237269.41554379027
2158,252170.40801259124
2159,252029.95938529208
2160,185399.46525465892
2161,245779.9619335092
2162,319947.1013667446
2163,277766.8253170699
2164,208492.9283194922
2165,224391.19302120444
2166,157205.6444502276
2167,203518.3219799604
2168,201744.266675231
2169,192061.3796637746
2170,214289.24971809183
2171,162824.48976376772
2172,139538.4048116912
2173,222133.28868978602
2174,267087.3641612117
2175,251458.75238874304
2176,253030.85077629698
2177,266862.253559435
2178,221224.03543436129
2179,145130.34768215084
2180,231516.85262722496
2181,205744.01352286234
2182,228257.7203730957
2183,200961.9993564405
2184,131226.3386484816
2185,128349.46106839529
2186,156682.65934086364
2187,155020.57610324823
2188,168783.45501371947
2189,454032.2743383652
2190,95265.43469670636
2191,95577.78341863483
2192,65125.622455720644
2193,115944.26534224377
2194,126131.3897350221
2195,107249.71769348759
2196,120838.06753068695
2197,125954.81040489388
2198,172658.62890907397
2199,156260.0576199047
2200,117551.70975013226
2201,106249.73585065834
2202,164557.66469423522
2203,95593.15186547149
2204,180345.24870098062
2205,103389.06307190516
2206,129062.97214862364
2207,175344.0886169453
2208,260590.27379789512
2209,233812.31489253795
2210,131349.31031330474
2211,115129.33457970257
2212,113347.081562091
2213,92274.56220968973
2214,174391.83397536678
2215,107398.09587965789
2216,168879.12268978247
2217,78039.16443102207
2218,97517.17169223969
2219,90571.91575199537
2220,44792.770382598974
2221,238062.23141407
2222,233603.22788954794
2223,277723.38541127683
2224,234453.15862071866
2225,136010.72216709674
2226,236739.6311460663
2227,214784.68984630567
2228,231790.0750382753
2229,225092.2624919738
2230,181108.80173705617
2231,199520.63934886156
2232,230610.63148536082
2233,185408.2639148785
2234,226110.39537025525
2235,227147.53186269483
2236,257523.4938920677
2237,276781.79700877855
2238,176699.48014362255
2239,181509.71845718476
2240,162480.61659777828
2241,128412.03504647852
2242,123422.3372158386
2243,150486.50198499844
2244,124639.12290134613
2245,124146.30346934038
2246,145678.79771986778
2247,137734.5521687509
2248,140229.82315418747
2249,129988.95785575418
2250,132494.1913751266
2251,96050.84160184297
2252,205983.3245519849
2253,180316.24719357633
2254,212250.77949458925
2255,221885.94625808875
2256,177090.68737380163
2257,232139.71532588563
2258,166600.14670712707
2259,210032.3649281733
2260,155478.72878843176
2261,158172.57399586527
2262,194895.9825693125
2263,298766.858502912
2264,326771.6007488647
2265,165758.01371371417
2266,239223.66112137458
2267,343549.25260389375
2268,298236.3993901858
2269,167264.39016151804
2270,190887.74011669413
2271,223287.19713139895
2272,215189.72840012584
2273,170880.1340106492
2274,201034.87242410704
2275,181808.537836779
2276,173847.08553963192
2277,199932.67022569198
2278,187602.50305384418
2279,115517.14153415269
2280,124763.24597814234
2281,199815.1659033777
2282,194632.65366935232
2283,105604.01826751689
2284,98276.23104760656
2285,142347.15684686683
2286,113247.43152972726
2287,266651.1458436811
2288,250715.616734611
2289,313872.8750574867
2290,334941.73065570625
2291,304897.6510792662
2292,313705.6922657364
2293,355260.2372840301
2294,324822.14570357057
2295,331388.6661192761
2296,281283.3054728531
2297,273848.66247232887
2298,263784.5557024996
2299,332041.1376836798
2300,285649.25696518633
2301,244577.11173739843
2302,233576.68362533327
2303,245270.5377234901
2304,232626.69884223235
2305,212035.3307461976
2306,212036.08068310498
2307,215593.42500509822
2308,234704.4833670365
2309,237743.6199161357
2310,207829.94709220572
2311,214887.9753020943
2312,204080.51628359617
2313,200356.08752506287
2314,185916.45184929325
2315,203695.56127709232
2316,212103.83861841215
2317,198875.29968129637
2318,189996.63328099783
2319,192459.04059144808
2320,196179.18703694287
2321,240164.3800802743
2322,217047.2572989818
2323,180970.68595362914
2324,197526.38550505205
2325,225368.64045750062
2326,191526.9562901192
2327,223536.66977188503
2328,233468.8702485415
2329,214507.22505365184
2330,222720.1542932342
2331,298243.130731903
2332,333557.51465818816
2333,295096.4970213653
2334,260759.93369118116
2335,245490.21608546627
2336,278219.7642713447
2337,204484.63312966726
2338,233855.4017798348
2339,237346.03964010466
2340,306825.88412551157
2341,228221.7421459771
2342,226570.22710015828
2343,233268.80283781356
2344,240898.36619682537
2345,231872.39021990867
2346,199814.77531778856
2347,199947.29489491187
2348,232069.65730323034
2349,211965.8929921958
2350,250211.16058580027
2351,252569.86912878655
2352,254786.3338062004
2353,283281.0146956893
2354,169788.61002530836
2355,165520.39725505037
2356,167475.68731034323
2357,218074.4868415687
2358,213101.16645976997
2359,156696.23996124696
2360,130890.44967980811
2361,130621.7967316522
2362,275947.9608136846
2363,142741.55601722677
2364,183399.52655082385
2365,214706.63863136654
2366,174605.5637492817
2367,216855.34092666305
2368,206339.9889885362
2369,213596.15218799113
2370,171716.95167008296
2371,156309.1201647757
2372,190793.87109316158
2373,262822.32636057795
2374,288253.1730099621
2375,217681.3927895711
2376,302708.8238499527
2377,335214.78072628874
2378,147394.18000535574
2379,244441.6910953371
2380,129448.76672288014
2381,148802.19534511698
2382,232197.83850421268
2383,246541.93020619784
2384,259765.23672760843
2385,156456.33132190353
2386,119734.97459039441
2387,136987.60926363576
2388,128205.77266991128
2389,137517.52147060438
2390,159078.05948278419
2391,125801.5417902523
2392,104754.13082218677
2393,153544.7841854819
2394,111644.48031339521
2395,200352.5074269564
2396,170060.42593422983
2397,206323.8590626696
2398,115014.29656733005
2399,48989.26614075442
2400,51681.84703559629
2401,131843.08756570617
2402,141853.22757629433
2403,131263.746524278
2404,158085.61633729714
2405,136087.63692916688
2406,127143.7843607951
2407,110833.25148621532
2408,136919.0563688878
2409,131390.82301091016
2410,210206.43430119724
2411,108123.02325586248
2412,181460.99840584586
2413,117649.3678002157
2414,158841.65326354647
2415,119822.67068923691
2416,112782.16382997268
2417,118063.87996258453
2418,127094.16451130105
2419,121629.32557676965
2420,107642.01384103729
2421,186551.28507172584
2422,116702.80059762941
2423,129256.16685363645
2424,178471.2775872843
2425,273338.49277997884
2426,151727.1493913659
2427,118439.45739573453
2428,178920.5066059624
2429,105287.14026852259
2430,112343.76793610447
2431,115571.07493229535
2432,136655.10311849767
2433,138071.92700779584
2434,129915.96204388123
2435,162860.73371263253
2436,115170.59790719395
2437,107719.41626297418
2438,111866.77437282831
2439,107267.9844572081
2440,104149.72453377888
2441,87189.34003380027
2442,102590.18735228556
2443,142376.09069853896
2444,122088.0833712196
2445,64231.60957337129
2446,128694.23680714154
2447,160568.5214436291
2448,133657.64083002973
2449,88497.9297047991
2450,146303.38177639252
2451,125919.68922142562
2452,210585.96727750349
2453,117590.77956990837
2454,202294.80992858537
2455,144558.11812855842
2456,130130.42559094467
2457,132835.4972790271
2458,109321.39536183506
2459,101069.04310284198
2460,123862.92828083145
2461,115290.77128901557
2462,149019.60546248488
2463,114478.66693101033
2464,191693.023017729
2465,115802.26102149696
2466,84722.45991078002
2467,115359.15641496542
2468,68082.96633057817
2469,71087.46469791548
2470,223541.2474185022
2471,223917.1727065658
2472,173697.1574274024
2473,104688.62255299857
2474,65984.21063290766
2475,245693.6196856677
2476,101486.13091469502
2477,94994.30259071631
2478,186096.02986324293
2479,94345.11487211904
2480,145069.42964697775
2481,114513.94555013266
2482,118717.48168239981
2483,100003.28040270713
2484,123777.25077305932
2485,125303.36754085259
2486,163248.57252880037
2487,255831.45249124424
2488,167311.58700702453
2489,164463.03509499945
2490,160739.9767568686
2491,104867.32987548021
2492,207797.98297826282
2493,172337.41638968344
2494,180967.23284008427
2495,124210.25149295594
2496,276679.97593385074
2497,158209.61661045408
2498,91204.71229676234
2499,105199.00118674799
2500,146300.80142249697
2501,129262.66313224527
2502,152276.42504469247
2503,86257.60050268425
2504,241669.0262392683
2505,237491.628664061
2506,250794.2452864138
2507,292909.30631777906
2508,250879.2129146862
2509,228708.63329055795
2510,232516.1380529057
2511,206811.4569974338
2512,222925.865651079
2513,217101.22636370067
2514,284553.8832880297
2515,150609.4075069811
2516,173266.27201283048
2517,158993.3456878569
2518,167079.11940825608
2519,234962.32302784416
2520,216308.02023075885
2521,205299.54370109973
2522,232313.3973893813
2523,107612.4759897223
2524,136052.65164591346
2525,146705.46785051483
2526,122386.82749712895
2527,106948.47917793834
2528,114783.04127582027
2529,112335.50105934542
2530,141209.54885810873
2531,249402.76700294224
2532,237794.39179036577
2533,218497.47291763575
2534,228986.57975159507
2535,276083.13308980066
2536,257325.65053136396
2537,230694.5207688949
2538,191932.6828089512
2539,193914.12434072298
2540,204818.15060686626
2541,203207.1314205748
2542,188354.92949013112
2543,124316.31414506746
2544,130328.7607004286
2545,122069.09154548173
2546,142909.9947819003
2547,150649.71351399462
2548,189643.2891185517
2549,178375.6627118836
2550,700774.660135303
2551,154642.51782192767
2552,135631.31773294372
2553,81572.31861712178
2554,81486.63792954653
2555,101051.86757289992
2556,98364.18686928524
2557,87037.78993132811
2558,179130.80025740305
2559,119097.48617836938
2560,166601.0683510848
2561,119788.98629360771
2562,127665.81763356381
2563,140291.34903240623
2564,161239.14938965486
2565,162122.15923577076
2566,160850.72991270802
2567,82632.20449270173
2568,209861.68518747823
2569,212752.4211861145
2570,131749.02092779297
2571,215618.20202657077
2572,150879.33799230307
2573,223980.13241850195
2574,351937.0982601073
2575,107496.84773511547
2576,145101.19505834288
2577,162440.3511655449
2578,79388.21706414042
2579,70307.14359335815
2580,103312.84652411401
2581,131956.57381434445
2582,137083.71859829224
2583,233409.5420558309
2584,191418.03848964375
2585,211635.6627261997
2586,226752.77406800818
2587,206240.58499032093
2588,141470.75501600062
2589,149021.62594066124
2590,217688.55593746575
2591,275138.8220677938
2592,241586.9831302259
2593,248108.76801110222
2594,183723.34023533238
2595,204617.67862794246
2596,282916.6259654664
2597,216246.74078418227
2598,275707.0890159629
2599,273759.4534647777
2600,270914.8139257848
2601,155054.2981426612
2602,80092.1383667534
2603,91267.2446960059
2604,92925.65772109831
2605,84641.30201551424
2606,155232.1983967632
2607,213480.29560233688
2608,250404.9177490457
2609,169063.14799279041
2610,118787.96984632064
2611,167449.1712561045
2612,157785.07401435124
2613,142544.50369801943
2614,128271.46765930773
2615,151769.644457438
2616,141311.514635281
2617,198817.46129691918
2618,200794.14362235495
2619,238999.65615005852
2620,199910.14839717696
2621,205205.42831165175
2622,221778.23324899864
2623,236466.92046975892
2624,299974.83523469267
2625,291283.66562513704
2626,181189.6437069334
2627,161629.76739672828
2628,351405.5101105466
2629,358838.3269697967
2630,300627.7632839881
2631,337683.0506998916
2632,330003.7308999365
2633,257449.84849200462
2634,304691.9475673813
2635,163068.72350072922
2636,203755.1021366698
2637,158466.33832539624
2638,276940.99243068905
2639,228956.9521940068
2640,153656.19373117702
2641,95158.46420302395
2642,196747.74440652
2643,95065.96811476185
2644,144360.74161046877
2645,102292.73102010772
2646,91990.89388242703
2647,102672.65587369418
2648,133304.1156662748
2649,187785.97250211652
2650,137242.06351618882
2651,145643.18586110353
2652,320406.4778273677
2653,250483.78436836333
2654,235230.82896831716
2655,292980.8110400086
2656,272778.9015777492
2657,280454.3236672423
2658,284615.2535041025
2659,284293.15405153745
2660,292543.948767946
2661,274381.11101305304
2662,278151.8213404064
2663,269073.6782231149
2664,235927.31461529352
2665,281888.1797754077
2666,248408.65711170476
2667,204485.45059484773
2668,199639.31632754795
2669,198888.3596491252
2670,272783.64954058937
2671,201797.63660814497
2672,212854.05191463797
2673,217008.35198980448
2674,237004.59866619142
2675,180662.79244980693
2676,212565.6400742097
2677,243540.66205229465
2678,266563.2832183298
2679,242009.38371066062
2680,261236.51826538367
2681,318643.2217157226
2682,308692.0930966603
2683,405017.2168184422
2684,279446.38557538996
2685,324835.2912810264
2686,258597.0693080302
2687,266785.28067437006
2688,224380.1508542634
2689,201456.38505135037
2690,355145.55149586673
2691,210667.64721989378
2692,164407.22781993676
2693,207211.6613494349
2694,172228.86123052592
2695,220687.0248371961
2696,203200.9022450807
2697,218806.74999927252
2698,206043.5672861055
2699,182345.85044119522
2700,165499.44853497494
2701,156750.04121140568
2702,102397.50096502967
2703,161940.77887044026
2704,179465.04166115512
2705,105527.3101126004
2706,110696.1594633245
2707,127669.23546730119
2708,115868.20677072294
2709,110700.5005708044
2710,127617.71363141833
2711,338923.9617757654
2712,349924.48202642484
2713,194215.52138987966
2714,146048.3548328282
2715,170034.6852779978
2716,135547.13278915588
2717,207574.55821597602
2718,226466.13987119356
2719,154259.96913584328
2720,168308.48376829812
2721,122589.54203592235
2722,154136.01413779074
2723,153205.69482683408
2724,109472.673659741
2725,126587.2951587603
2726,138179.72635240405
2727,212859.9544485638
2728,187429.90661121663
2729,145532.47132596138
2730,147667.2089888363
2731,104073.43185322563
2732,135949.0345451509
2733,194522.0252913045
2734,207306.79711703295
