Id,SalePrice
1842,100131.05459502456
1843,129204.36613674648
1844,145109.00355403638
1845,141924.26999058318
1846,146490.16457635816
1847,191114.61660304875
1848,16082.797702231444
1849,124911.45437661209
1850,122115.07450874127
1851,158053.5547323001
1852,120605.51875283895
1853,118798.40135050262
1854,181201.24617130822
1855,179452.18190745777
1856,229316.46092466125
1857,164251.5745242443
1858,185039.72192300623
1859,158882.0408101764
1860,135854.08317530225
1861,157218.29015114997
1862,278757.6290169037
1863,276222.2644586661
1864,276246.21963963006
1865,296627.6018593521
1866,298896.5602440089
1867,255721.7287007165
1868,284654.7669517349
1869,216948.14405534556
1870,240349.2112563427
1871,257862.01183430618
1872,182392.35391317867
1873,223236.48838512413
1874,141344.55722391023
1875,229142.847457638
1876,198971.67022944358
1877,227496.63710933598
1878,231006.25950713432
1879,128633.15783176222
1880,123794.14249479864
1881,240956.88323843246
1882,275575.0689861467
1883,220281.7618864365
1884,231194.47523200326
1885,257645.19831442065
1886,281445.54909717664
1887,221411.12460465403
1888,265806.4414583121
1889,179474.1946503818
1890,111234.77768064989
1891,147562.22769289603
1892,84097.79974398529
1893,141746.67030092282
1894,158833.43537938897
1895,160208.58547103358
1896,115347.09808114497
1897,110893.17190908501
1898,123483.16764081176
1899,152241.09619642748
1900,151347.89140209742
1901,132150.37744604098
1902,143152.4696536495
1903,224912.46660633152
1904,123412.19486936321
1905,187109.43261726922
1906,153683.41159399762
1907,211778.30831453716
1908,117616.08573144581
1909,132173.2520485653
1910,128820.96285001747
1911,207601.3147623567
1912,291757.4662027925
1913,144164.92664671713
1914,46447.451895170845
1915,248700.24499471718
1916,19870.24644366186
1917,264918.85101732565
1918,137433.06922733644
1919,164364.34204839217
1920,185749.90406156192
1921,324389.35527476063
1922,295308.9605700332
1923,229696.357222802
1924,213318.52950461302
1925,241643.66119478783
1926,318833.34827413294
1927,127136.61386983306
1928,167050.78651275486
1929,99834.41217277199
1930,160907.08622986032
1931,120005.60313326865
1932,140623.78102251329
1933,146949.8392031449
1934,189786.89675241406
1935,175380.69560102792
1936,190707.5083241521
1937,194364.07366626314
1938,175469.78476948524
1939,245868.44871691288
1940,211487.5619112407
1941,193421.5267500193
1942,192671.6257611974
1943,214347.44979872718
1944,296441.364203956
1945,311545.09982269816
1946,186796.29411130538
1947,278989.0719949207
1948,196913.668081871
1949,238070.06592475576
1950,201303.38895470323
1951,263516.2039925568
1952,240288.2581462569
1953,171256.0205541076
1954,235735.42140941462
1955,128164.26472302713
1956,278163.0467524207
1957,187073.8633069303
1958,284211.00309411855
1959,155247.93569118553
1960,97804.61142558977
1961,115085.26249514124
1962,109802.15850290796
1963,109270.77644053684
1964,105791.38326215371
1965,144593.5630897535
1966,159751.07136578485
1967,265921.59829009837
1968,332977.67036426836
1969,317880.58718007803
1970,348980.3452957701
1971,368256.68481501145
1972,315648.1588359012
1973,268230.86497779563
1974,285172.82977311965
1975,376406.94363838993
1976,261807.57514472096
1977,312077.2074850127
1978,321716.46943982784
1979,292693.11560518434
1980,208259.40953297028
1981,286126.04548513656
1982,226542.60710252402
1983,226542.60710252402
1984,193497.8194234469
1985,208136.071353802
1986,217914.87392066
1987,211944.95526642934
1988,187118.2080288839
1989,219829.660625129
1990,234440.05866116565
1991,205963.30422204034
1992,231489.3091184795
1993,200374.83754099114
1994,256578.1918954996
1995,214974.8197169213
1996,270771.14044363424
1997,306088.1809972627
1998,291177.0461705895
1999,244023.32985318708
2000,290714.0099476131
2001,246154.3463825581
2002,242170.0934736291
2003,266206.37420040113
2004,257908.0988576319
2005,254626.82668945938
2006,247763.1852551354
2007,270449.07837579213
2008,212290.30600569118
2009,197068.8377142353
2010,220504.08531568665
2011,188186.7838236643
2012,208926.87464343128
2013,184246.24541454087
2014,189986.60821291246
2015,215275.83090650896
2016,193485.66953044734
2017,214024.62552801473
2018,119779.72212619241
2019,121919.6301158024
2020,87158.69703203766
2021,108969.58650492458
2022,190581.8162893341
2023,156358.59981344268
2024,251715.72868517553
2025,340477.92545506265
2026,192949.23165291548
2027,145924.67252431437
2028,182776.3241783441
2029,163132.4210171979
2030,266725.11293463316
2031,242546.65845804964
2032,250655.44347863155
2033,259819.6915543077
2034,177242.6043397116
2035,224914.2818186963
2036,216356.6273177527
2037,217733.3842692431
2038,316857.00842416915
2039,214282.97916516592
2040,341164.78618019866
2041,263118.4661405524
2042,226608.3960433146
2043,171533.92238616222
2044,204445.1345079583
2045,220687.96768529993
2046,158085.142990191
2047,135278.21699417103
2048,127482.28592560207
2049,166697.09019494941
2050,199836.3914668765
2051,116515.97408288787
2052,128752.15465255338
2053,140755.05099996878
2054,55451.099867711775
2055,156655.6804696119
2056,154027.99962877482
2057,116040.43632854056
2058,206219.6381718251
2059,130075.53578611091
2060,163082.7052310626
2061,186362.46283042105
2062,125574.42187077226
2063,106348.31153732305
2064,125933.65381012624
2065,112924.72326543508
2066,202941.21660436108
2067,181492.24342738139
2068,169470.36938603316
2069,79205.29024395463
2070,99069.99325146154
2071,72321.94713209523
2072,126313.97140115965
2073,128333.75261442782
2074,201178.6490286435
2075,160138.92531680665
2076,102408.92278877227
2077,136880.12214139896
2078,121638.15355587844
2079,141383.70095317112
2080,130972.38430461194
2081,142892.56161208404
2082,167792.61689657252
2083,143926.6966481479
2084,100570.58761359821
2085,128817.16617004666
2086,184645.0056528896
2087,137872.66419388098
2088,112285.3791360776
2089,79339.26446084213
2090,143949.7749086828
2091,82905.23541442119
2092,125685.39146308973
2093,132187.8811505246
2094,161129.23091723863
2095,124211.68650244246
2096,86260.1610874401
2097,92277.09440702712
2098,129371.54515040293
2099,-4443.251975696068
2100,123952.44252203545
2101,109425.32346477965
2102,156867.0103669106
2103,97494.90696355514
2104,154520.58517370094
2105,125842.860307378
2106,22530.30127633945
2107,227415.5614482914
2108,117531.1807852718
2109,114864.6291040727
2110,121166.42578123091
2111,189823.51235736068
2112,141909.26195260324
2113,124201.62359098904
2114,129118.0475999089
2115,170990.983630314
2116,110034.43577612564
2117,159488.81031439523
2118,139043.32409808552
2119,120435.69809828163
2120,108030.41172833485
2121,77768.25019987067
2122,72568.91663972125
2123,105213.48432050832
2124,205647.70204307558
2125,143843.08606790798
2126,173714.72194486158
2127,179049.0450021734
2128,139638.33231763728
2129,106858.95534184901
2130,151585.79244497884
2131,157229.54920912907
2132,115934.343430802
2133,138036.95112707536
2134,126841.8145417017
2135,90515.98906382686
2136,38399.39697521599
2137,127782.7076626427
2138,117133.19566994673
2139,153851.8887378918
2140,134675.5822170491
2141,144907.65054647438
2142,129721.30671433499
2143,132504.86231666477
2144,85414.04229789111
2145,129504.38919855701
2146,156893.92550580017
2147,145743.30002243444
2148,124966.15737739787
2149,109094.99837778835
2150,224628.60505428025
2151,145424.89691973384
2152,168898.58861159626
2153,154946.4462329594
2154,107195.3091688035
2155,153200.62738514296
2156,257607.82100260188
2157,235630.17488554516
2158,248840.609302436
2159,241088.26197143272
2160,200709.01815145602
2161,266231.799593671
2162,341386.9240285787
2163,302983.2552685989
2164,241713.57452825154
2165,196097.56630739104
2166,141340.02516264678
2167,221451.4643004872
2168,199787.6173014813
2169,213961.73182962812
2170,228608.1491994243
2171,146136.55734473816
2172,134790.67229805142
2173,181834.13690446783
2174,253841.78753427835
2175,290625.09845685354
2176,279628.2687807465
2177,260363.82252959954
2178,246708.5802760017
2179,140271.77507618163
2180,219147.20991862053
2181,228552.35832727305
2182,240362.0940910338
2183,224149.4450886224
2184,130383.6875062054
2185,123207.33945850958
2186,160678.34206564352
2187,152580.123971164
2188,165312.236934416
2189,365791.0338701373
2190,90235.66426912695
2191,90774.97955947742
2192,46379.43127558986
2193,114067.42702602828
2194,123220.14152540336
2195,86173.53722783597
2196,96245.7177931196
2197,105204.3967033925
2198,176610.13766583917
2199,162113.1706399324
2200,126590.96288218349
2201,139898.1155953298
2202,198173.8504501991
2203,144228.66716614156
2204,171795.08171055932
2205,120651.34875349491
2206,142126.21330986987
2207,212948.8690672298
2208,235391.2396879478
2209,194922.66703627422
2210,117710.61158065475
2211,130893.58699053107
2212,139691.41907822108
2213,104297.11307114083
2214,147823.71280353493
2215,108148.91674957843
2216,165690.0601541754
2217,4535.261323458981
2218,72017.32269628625
2219,75500.35887326812
2220,48963.173111896496
2221,248700.24499471718
2222,223388.4939154205
2223,276752.6982540174
2224,224623.05466648377
2225,162487.98855682998
2226,168990.59625245025
2227,200348.31634322414
2228,261413.01701453514
2229,254138.95689938264
2230,156605.02852628985
2231,219505.2809654777
2232,201201.819821639
2233,184682.75033453573
2234,251586.98562556948
2235,218494.5417925408
2236,276103.0558982298
2237,292824.2303073234
2238,204318.9002353903
2239,157676.68682047818
2240,161326.02528746845
2241,105953.66783280484
2242,112107.4726358275
2243,124975.86962147476
2244,70863.74762910954
2245,61179.444897614885
2246,142118.06840934604
2247,125177.86020099418
2248,118786.16842033621
2249,126952.87588755763
2250,128773.62543945923
2251,162552.3934168173
2252,194678.0970859453
2253,170817.9689653262
2254,189714.0383224571
2255,197283.35869277432
2256,203297.35646946426
2257,228023.03872320568
2258,201276.93798826286
2259,188039.51443404378
2260,160294.63576390105
2261,200999.09955273475
2262,213271.30486526946
2263,297690.7568950602
2264,371031.3557965178
2265,155506.4884290211
2266,270888.4622899885
2267,315242.8779851389
2268,347210.6146460874
2269,180726.96960315062
2270,199260.07620081445
2271,231345.05516296392
2272,222980.9945287346
2273,173245.94851246546
2274,187944.4280577316
2275,168553.63455371675
2276,190219.65832209378
2277,191567.97767018015
2278,163385.19127709535
2279,127569.58540035784
2280,95279.13865533052
2281,174889.43671595398
2282,176928.10565222148
2283,116576.84616982844
2284,126460.2563109221
2285,160272.74186830595
2286,120820.45629166043
2287,306147.0598420752
2288,273404.951466423
2289,307638.98178863735
2290,347186.45983466017
2291,299457.74122827593
2292,347855.1256527379
2293,362870.77710970794
2294,346280.7948484458
2295,368402.5318581376
2296,291677.08998708334
2297,269612.17940194556
2298,305548.7570376301
2299,332000.63349726424
2300,290753.73914991785
2301,255344.67991501
2302,242345.6204240434
2303,272820.1339938692
2304,263709.2710778848
2305,175072.05732809613
2306,175073.35220274283
2307,181136.21633390035
2308,241152.16589445435
2309,267459.96965369117
2310,224901.13588034362
2311,203919.09453740017
2312,191475.59242856828
2313,188896.32562978938
2314,206833.76527404645
2315,185553.79513000627
2316,198506.4706805977
2317,198717.02786139539
2318,186609.07405109517
2319,206359.6387311793
2320,215143.85599126713
2321,241158.31332259742
2322,213164.93387342407
2323,198434.24330655532
2324,199306.89327509468
2325,236679.01169684157
2326,200472.62860625982
2327,232129.07930908445
2328,234860.04717494012
2329,196804.91234593838
2330,194629.946291707
2331,307436.8443573972
2332,354747.05787055404
2333,300346.9800434557
2334,259474.46483104117
2335,269949.3158176297
2336,293683.7435741669
2337,224935.080341483
2338,262343.68561772746
2339,260285.35256726015
2340,340846.7077355557
2341,236943.59789002547
2342,258776.4870364496
2343,233128.62128767208
2344,239911.36940133804
2345,262355.4590950529
2346,244916.89305224968
2347,221404.37151184818
2348,251474.5068496957
2349,168615.4260250714
2350,259739.3851714544
2351,264606.4028126225
2352,272440.544608566
2353,244413.87619468477
2354,179599.0086111778
2355,205689.31613947358
2356,157211.5850316335
2357,231479.46711126482
2358,200938.90199029213
2359,136498.31893001846
2360,120522.8826483402
2361,126281.87684691395
2362,269726.0157931191
2363,132180.39354864974
2364,166716.0680275634
2365,226427.83803092083
2366,210400.96943781362
2367,241744.69345495617
2368,202451.87154422398
2369,241616.1118874438
2370,160639.37111410382
2371,165221.1108450687
2372,217377.84710378572
2373,266091.4073133548
2374,282495.94908746146
2375,232068.91242105514
2376,283044.1411548897
2377,320756.4536957175
2378,160588.79772721743
2379,224086.50639616698
2380,143176.40445593558
2381,171356.88524227077
2382,224953.8633812596
2383,232300.04103043023
2384,239471.29721679585
2385,154188.49785525538
2386,149139.2535054218
2387,138468.58791800519
2388,104827.4799839824
2389,120817.16125721019
2390,137134.77852719114
2391,116384.15431365091
2392,110728.6487330948
2393,184129.40339260735
2394,138640.82127318578
2395,203655.33300835663
2396,174430.42816457944
2397,208056.78138131648
2398,112530.42054215632
2399,36701.95875674626
2400,25301.89619891392
2401,112662.78033616464
2402,127264.70726048783
2403,154492.0622730353
2404,133804.78295788728
2405,152194.29859577212
2406,147093.46584727848
2407,115465.2866910249
2408,124425.19088063668
2409,129825.90023242123
2410,198255.46547411173
2411,111540.76043095673
2412,154321.34405204328
2413,132525.9406014043
2414,142658.1359105939
2415,147436.63524951274
2416,134064.24982631998
2417,139711.82289701328
2418,123747.2106445292
2419,115204.10903704655
2420,109544.98743130034
2421,140172.34667357034
2422,112247.68417747412
2423,108839.48135920311
2424,149466.15905241529
2425,237950.1311983983
2426,98656.27644469403
2427,120002.4310654155
2428,202785.49697586382
2429,110957.1335120718
2430,143327.24856901262
2431,129000.65357695427
2432,132877.41547122737
2433,129293.37090333877
2434,136430.4462631913
2435,146658.92470825696
2436,112642.63858025824
2437,108457.6275622542
2438,103101.68747780519
2439,105679.44123097276
2440,131891.69372446486
2441,98624.21040531946
2442,104302.80114876153
2443,111013.63855451299
2444,105737.29662993713
2445,64767.77413640404
2446,107176.20263671177
2447,210889.99844641937
2448,150136.82279422693
2449,88833.24172774446
2450,159710.7058888476
2451,119766.13753581373
2452,218546.95153534948
2453,90458.20979076019
2454,124132.82802742044
2455,111714.38686450105
2456,127501.77580096084
2457,122773.35535213118
2458,123767.51841142075
2459,93265.4116399996
2460,141993.57889930205
2461,116177.7040301275
2462,132276.26911580842
2463,108535.03561653779
2464,194863.74842116237
2465,132559.54333044426
2466,113257.83518378902
2467,161652.9617434682
2468,94646.29429387348
2469,96779.81693182536
2470,215552.99550412898
2471,216947.3914352553
2472,182381.41052112007
2473,75538.43272025627
2474,87416.88506594882
2475,228219.94265215844
2476,95567.05821685772
2477,93832.93340724823
2478,150765.89583027968
2479,102256.02144620102
2480,126966.37897497835
2481,127667.07324175723
2482,92922.81871015951
2483,116283.5923093236
2484,118907.24296324211
2485,115757.29526580404
2486,159850.871949506
2487,211456.94360239804
2488,173061.73244696902
2489,173832.8111278778
2490,145366.29144880315
2491,87048.84587992937
2492,198723.13698332664
2493,157217.0434963042
2494,170550.89831839176
2495,111506.29006113717
2496,258949.2148633022
2497,166242.09722505184
2498,105011.32717313617
2499,100404.49098229641
2500,117733.12486592168
2501,138846.00348438043
2502,148348.75572383916
2503,90180.82629717747
2504,207856.65191834583
2505,233830.3319951943
2506,268834.52476725844
2507,306119.18054099986
2508,269518.8660180392
2509,238406.05693383608
2510,256526.0540604177
2511,214704.24756300962
2512,227483.78403803706
2513,221189.06154630054
2514,262122.58719978714
2515,146641.7696474609
2516,171013.8637363012
2517,140484.11302117817
2518,155141.64888099767
2519,230765.16695379373
2520,221989.1457217941
2521,218427.44819146045
2522,228461.33778728824
2523,122091.46778579056
2524,121213.4669680607
2525,121362.27345038089
2526,133263.01255834987
2527,127985.88448851136
2528,120253.48770453548
2529,123528.8622878436
2530,102935.06366386265
2531,244090.1711678775
2532,235251.52478403924
2533,220574.13601985364
2534,257782.12951811356
2535,298556.7623734153
2536,244790.65005513746
2537,245649.63769842684
2538,207911.73016428528
2539,209382.73183335178
2540,197458.27293648943
2541,208145.18257551733
2542,164700.13395993202
2543,108422.80237524514
2544,103959.88937914628
2545,118325.20683370018
2546,155043.04879117082
2547,144244.92700122995
2548,186614.88430753537
2549,156234.59600011492
2550,594898.0625870095
2551,147276.1800740091
2552,125282.98665535566
2553,90798.93474044139
2554,113516.97124480782
2555,121056.51898376038
2556,74436.66708686901
2557,81665.59297110047
2558,181056.2794050062
2559,132045.84062645002
2560,143472.14163053222
2561,147133.88089337945
2562,133642.9558174517
2563,145002.63100396795
2564,186433.79782249127
2565,132589.44144805055
2566,135435.0089794076
2567,91385.96312306332
2568,194897.90503538167
2569,192286.07163940044
2570,118626.72720711259
2571,176370.7612161087
2572,188486.8757666261
2573,232515.5453824422
2574,341509.39181144536
2575,129877.9963340254
2576,141461.7740814495
2577,149284.406042533
2578,82589.01092147268
2579,10798.227043782827
2580,130612.96181305172
2581,104276.91828788817
2582,117420.9183666925
2583,247417.80031745695
2584,168408.9957166165
2585,177111.7628359003
2586,226522.94314504834
2587,222763.12235885113
2588,158823.94964149594
2589,142093.60264263186
2590,200996.2371237981
2591,254710.23586793663
2592,247651.85532159498
2593,261332.269558738
2594,200812.21649163612
2595,237710.62102147774
2596,287281.55981334555
2597,202261.67484409735
2598,269884.7214748699
2599,329994.04881499475
2600,168167.70638238685
2601,143324.33373328182
2602,69669.46938738297
2603,59437.82989059645
2604,68328.95465092361
2605,72588.75579529442
2606,120067.31941411318
2607,174668.29381669592
2608,202204.03658352979
2609,138906.62757484382
2610,98541.64381814143
2611,154335.04571394692
2612,152017.06384512503
2613,122110.75907573756
2614,127361.81491098553
2615,161427.74269722402
2616,142186.5437219313
2617,178721.045273358
2618,189093.38177180337
2619,237047.63779132068
2620,182743.3480061735
2621,191067.67214668263
2622,196013.7227763529
2623,271331.37389357854
2624,271194.37512182514
2625,303074.5926117096
2626,176492.25228514895
2627,201541.6010558519
2628,342696.3817863157
2629,400947.17297071917
2630,316492.87927511195
2631,371227.16698462144
2632,341914.4684782033
2633,277974.365121925
2634,322799.0665778662
2635,153150.40196478972
2636,214727.57240910083
2637,171841.0263680024
2638,256666.9224925565
2639,198156.65161506925
2640,159802.45342576085
2641,92466.79941013874
2642,184748.5460691529
2643,116936.17388428771
2644,113195.59924769634
2645,111761.12413350074
2646,107109.21155636944
2647,115569.59767479543
2648,137312.42326936708
2649,154057.07153506717
2650,158922.5155719961
2651,145177.38757531578
2652,340027.7284804131
2653,268869.8994973283
2654,253705.28264683625
2655,310605.56416446716
2656,303684.07149765664
2657,306968.3127094065
2658,284418.79853675235
2659,286821.38168031164
2660,296906.41041749716
2661,304507.03118054057
2662,303628.8294807214
2663,271153.27171276114
2664,265306.7998840972
2665,293010.110652837
2666,273878.69226846145
2667,183806.73159211455
2668,209429.84177882317
2669,199024.39660988748
2670,285515.8917140844
2671,208676.22473444394
2672,202733.4196900474
2673,211036.86868799943
2674,215244.46160775842
2675,185585.37962747645
2676,215766.42349422723
2677,208192.6246667388
2678,261784.3886155053
2679,259960.8763235053
2680,277564.9612884312
2681,340581.7212278673
2682,303663.3926469204
2683,384063.6143973563
2684,290134.62216915935
2685,312617.63614315726
2686,266963.8991396297
2687,273508.4272146039
2688,258236.08292120323
2689,239731.47047433024
2690,347550.7145852414
2691,198694.4769687557
2692,181959.12506270828
2693,226942.02598814876
2694,184873.52612672467
2695,220835.2738750982
2696,214078.94560157135
2697,201981.33801034978
2698,191563.1126433122
2699,174410.53450485598
2700,161162.29344201554
2701,166178.30602680915
2702,119413.58347109426
2703,182285.06569960015
2704,147738.32187041966
2705,121249.07688999851
2706,117048.00902033225
2707,115037.82871645456
2708,126685.13468038337
2709,114326.13930407586
2710,119009.78833408374
2711,280325.39995676745
2712,311577.3534837512
2713,185107.40568543924
2714,164975.21737751574
2715,163223.15191255184
2716,160680.66780101205
2717,215666.4388422598
2718,257572.9203750363
2719,115661.4278820518
2720,195754.6890195771
2721,128485.3481459436
2722,154609.89732236764
2723,156118.47788275033
2724,105306.09826057125
2725,127253.60287980712
2726,124550.91505965125
2727,169361.7189404685
2728,182358.27620622749
2729,131428.9895870858
2730,138757.8800567002
2731,113461.16432296252
2732,114807.14083458087
2733,160874.42270608013
2734,161769.97326583113
